Month,2018,2019,2020,2021,
January ,1416,1304,1389,1232,
February ,1339,1188,1326,1149,
March ,1615,1445,1178,1691,
April ,1632,1626,760,1584,
May ,1718,1648,989,1582,
June ,1587,1502,1715,1727,
July ,1573,1564,1545,1529,
August ,1647,1452,1527,1438,
September ,1331,1430,1501,1414,
October ,1604,1604,1522,1438,
November ,1525,1374,1260,1223,
December ,1590,1561,1644,1462,
,,,,,
